PID,GrLivArea,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition
907192120,1479,226000,20,RL,,10665,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,Av,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1479,0,0,,,2,0,3,1,Gd,7,Typ,0,none,Attchd,2003.0,RFn,,,TA,TA,Y,144,29,0,0,0,0,none,none,0,6,2007,WD ,Normal
528138010,1808,324000,20,RL,,13514,Pave,none,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2008,2008,Hip,CompShg,VinylSd,VinylSd,None,,Ex,TA,PConc,Ex,TA,No,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1808,0,0,,,2,0,3,1,Ex,7,Typ,1,Gd,Attchd,2008.0,Fin,,,TA,TA,Y,200,26,0,0,0,0,none,none,0,3,2009,WD ,Normal
908229020,864,99900,30,RL,,4060,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Feedr,Norm,1Fam,1Story,5,8,1922,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,,TA,TA,PConc,Fa,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,864,0,0,,,1,0,2,1,TA,4,Typ,0,none,none,0.0,none,,,none,none,Y,0,96,0,0,0,0,none,none,0,7,2009,WD ,Normal
528480090,1468,271500,20,FV,,10440,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,,Gd,TA,PConc,Ex,TA,No,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1468,0,0,,,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2005.0,Fin,,,TA,TA,Y,0,102,0,0,216,0,none,none,0,5,2010,WD ,Normal
527108070,1746,377500,20,RL,,14892,Pave,none,IR1,HLS,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,1Story,9,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,,Ex,TA,PConc,Ex,TA,Gd,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1746,0,0,,,2,0,3,1,Ex,7,Typ,2,Gd,Attchd,2006.0,Fin,,,TA,TA,Y,201,39,0,0,0,0,none,none,0,10,2009,WD ,Normal
906226060,2016,131000,70,RL,,26400,Pave,none,Reg,Bnk,AllPub,FR2,Gtl,SawyerW,Feedr,Norm,1Fam,2Story,5,7,1880,2007,Gable,CompShg,HdBoard,HdBoard,None,,Gd,TA,PConc,none,none,none,none,,none,,,,GasA,Ex,Y,SBrkr,1288,728,0,,,1,0,4,1,TA,7,Mod,1,TA,Attchd,1900.0,Unf,,,TA,TA,P,0,0,0,0,0,0,none,none,0,6,2009,WD ,Normal
908275290,1482,125000,20,RL,,16012,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,4,1954,1968,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,,TA,TA,CBlock,TA,TA,No,Rec,,Unf,,,,GasA,Ex,Y,SBrkr,1482,0,0,,,2,0,3,1,TA,6,Min1,1,Gd,2Types,1956.0,Unf,,,TA,TA,Y,0,30,0,0,0,0,none,MnPrv,0,10,2006,WD ,Abnorml
531375070,1141,142500,20,RL,,13072,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,,Gd,TA,PConc,Gd,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,1141,0,0,,,1,1,3,1,TA,6,Typ,0,none,Detchd,2005.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,3,2006,WD ,Abnorml
528480070,1939,266000,60,FV,,10728,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,,Gd,TA,PConc,Gd,TA,Mn,Unf,,Unf,,,,GasA,Gd,Y,SBrkr,1095,844,0,,,2,1,3,1,Gd,8,Typ,1,Gd,Attchd,2006.0,RFn,,,TA,TA,Y,192,51,0,0,0,0,none,none,0,8,2006,New,Partial
905300080,894,142500,20,RL,,13350,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1974,1974,Hip,CompShg,HdBoard,Plywood,None,,TA,TA,CBlock,TA,TA,No,ALQ,,Unf,,,,GasA,TA,Y,SBrkr,894,0,0,,,1,0,3,1,TA,5,Typ,1,Fa,Attchd,1974.0,Unf,,,TA,TA,Y,241,0,0,0,0,0,none,MnPrv,0,6,2006,WD ,Normal
907203040,894,149900,20,RL,,9800,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,1972,1972,Gable,CompShg,VinylSd,VinylSd,None,,TA,TA,PConc,TA,TA,No,ALQ,,Unf,,,,GasA,TA,Y,SBrkr,894,0,0,,,1,0,3,1,TA,5,Typ,0,none,Attchd,1975.0,Unf,,,TA,TA,Y,256,0,0,0,0,0,none,GdWo,0,7,2006,WD ,Abnorml
535450180,1192,135000,50,RL,,10800,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,4,4,1949,1950,Gable,CompShg,AsbShng,AsbShng,None,,TA,TA,CBlock,TA,TA,No,Unf,,Unf,,,,GasA,TA,N,FuseA,720,472,0,,,1,1,4,1,TA,6,Typ,0,none,none,0.0,none,,,none,none,Y,0,0,0,0,0,0,none,none,0,12,2006,WD ,Abnorml
531382070,1844,257000,20,RL,,10994,Pave,none,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,1Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,,Gd,TA,PConc,Gd,Gd,No,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1844,0,0,,,2,0,2,1,Gd,7,Typ,1,Gd,Attchd,2005.0,Fin,,,TA,TA,Y,165,44,0,0,0,0,none,none,0,9,2009,COD,Abnorml
527216080,2338,591587,20,RL,,51974,Pave,none,IR1,Lvl,AllPub,CulDSac,Gtl,StoneBr,PosN,Norm,1Fam,1Story,9,5,2006,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,,Ex,TA,PConc,Ex,TA,Av,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,2338,0,0,,,2,1,4,1,Gd,8,Typ,2,Gd,Attchd,2005.0,Fin,,,Gd,TA,Y,0,135,0,0,322,0,none,none,0,6,2007,New,Partial
906394050,1314,176432,20,RL,,9317,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,6,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,,Gd,TA,PConc,Gd,TA,No,GLQ,,Unf,,,,GasA,Gd,Y,SBrkr,1314,0,0,,,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,2006.0,RFn,,,TA,TA,Y,0,22,0,0,0,0,none,none,0,3,2007,WD ,Normal
527252070,1419,392000,20,RL,,8089,Pave,none,Reg,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,1Fam,1Story,8,6,2007,2007,Gable,CompShg,MetalSd,MetalSd,BrkFace,,Gd,TA,PConc,Gd,TA,Av,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1419,0,0,,,2,0,2,1,Gd,7,Typ,1,Gd,Attchd,2007.0,RFn,,,TA,TA,Y,140,0,0,0,0,0,none,none,0,10,2007,New,Partial
534250010,1656,135000,90,RL,,9246,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Feedr,Norm,Duplex,1Story,5,5,1973,1973,Gable,CompShg,Plywood,Plywood,BrkFace,,TA,TA,CBlock,TA,TA,No,Unf,,Unf,,,,GasA,TA,Y,SBrkr,1656,0,0,,,2,0,4,2,TA,8,Typ,0,none,Detchd,1973.0,Unf,,,TA,TA,Y,0,211,0,0,0,0,none,none,0,11,2008,WD ,Normal
904100090,1921,150000,90,RL,,11136,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Feedr,Duplex,1Story,6,5,1964,1964,Gable,CompShg,BrkFace,BrkFace,None,,TA,TA,CBlock,TA,TA,No,Unf,,Unf,,,,GasA,TA,Y,SBrkr,1921,0,0,,,2,0,4,2,TA,8,Typ,0,none,Detchd,1964.0,Unf,,,TA,TA,Y,0,180,0,0,0,0,none,none,0,7,2006,WD ,Normal
905453040,1212,186000,20,RL,,10420,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,None,,TA,TA,PConc,Gd,TA,Mn,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1212,0,0,,,2,0,3,1,Gd,6,Typ,0,none,Attchd,2009.0,RFn,,,TA,TA,Y,100,22,0,0,0,0,none,none,0,3,2010,WD ,Normal
527326150,1602,215000,20,RL,,16635,Pave,none,IR1,Lvl,AllPub,FR2,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,7,1977,2000,Gable,CompShg,CemntBd,CmentBd,Stone,,Gd,TA,CBlock,Gd,TA,No,ALQ,,Unf,,,,GasA,Gd,Y,SBrkr,1602,0,0,,,2,0,3,1,Gd,8,Typ,1,TA,Attchd,1977.0,Fin,,,TA,TA,Y,240,0,0,0,0,0,none,none,0,6,2009,WD ,Normal
909101050,1250,116000,50,RL,,8248,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,7,1918,1950,Gable,CompShg,Stucco,Stucco,None,,TA,TA,BrkTil,TA,TA,No,Unf,,Unf,,,,GasW,Gd,Y,SBrkr,686,564,0,,,1,1,3,1,Fa,7,Typ,0,none,Detchd,1955.0,Unf,,,TA,TA,P,207,0,96,0,0,0,none,none,0,7,2006,WD ,Normal
923203140,1189,160500,120,RM,,4500,Pave,none,Reg,Lvl,AllPub,FR2,Gtl,Mitchel,Norm,Norm,TwnhsE,1Story,6,5,1997,1997,Hip,CompShg,VinylSd,VinylSd,BrkFace,,TA,TA,PConc,Ex,TA,No,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1189,0,0,,,2,0,2,1,TA,4,Typ,0,none,Attchd,1997.0,RFn,,,TA,TA,Y,0,122,0,0,0,0,none,none,0,4,2008,WD ,Normal
906230020,2787,269500,90,RL,,7939,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,2Story,7,5,2000,2000,Hip,CompShg,VinylSd,VinylSd,BrkFace,,TA,TA,PConc,Ex,TA,No,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1168,1619,0,,,4,2,6,2,TA,8,Typ,2,TA,BuiltIn,2000.0,Fin,,,TA,TA,Y,312,0,0,0,0,0,none,none,0,10,2009,WD ,Normal
528218060,1456,170440,60,RL,,10237,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,,Gd,TA,PConc,Gd,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,728,728,0,,,2,1,3,1,Gd,8,Typ,1,Gd,Attchd,2005.0,Fin,,,TA,TA,Y,0,24,0,0,0,0,none,none,0,2,2006,New,Partial
906380040,1651,246500,20,RL,,10235,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,,Gd,TA,PConc,Gd,TA,Av,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,1651,0,0,,,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2007.0,RFn,,,TA,TA,Y,192,64,0,0,0,0,none,none,0,9,2007,New,Partial
528228360,1511,246990,120,RL,,2938,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,Av,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1511,0,0,,,2,0,2,1,Gd,5,Typ,1,TA,Attchd,2002.0,Fin,,,TA,TA,Y,130,30,0,0,0,0,none,none,0,5,2006,WD ,Normal
532377130,1144,131400,20,RL,,10000,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,6,1961,1983,Hip,CompShg,HdBoard,HdBoard,None,,TA,TA,CBlock,TA,TA,No,BLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1144,0,0,,,1,0,3,1,TA,6,Typ,1,TA,Attchd,1961.0,RFn,,,TA,TA,Y,165,0,0,0,0,0,none,GdWo,400,3,2009,WD ,Normal
527256040,2042,455000,20,RL,,13870,Pave,none,IR1,HLS,AllPub,Inside,Gtl,StoneBr,PosA,PosA,1Fam,1Story,10,5,2006,2007,Hip,CompShg,CemntBd,CmentBd,BrkFace,,Ex,TA,PConc,Ex,TA,Gd,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,2042,0,0,,,2,0,3,1,Ex,8,Typ,1,Gd,Attchd,2007.0,Fin,,,TA,TA,Y,240,52,0,0,174,0,none,none,0,10,2007,New,Partial
903400030,816,109000,30,RL,,11672,Pave,Pave,IR2,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,5,1925,1950,Gable,CompShg,MetalSd,MetalSd,None,,TA,TA,BrkTil,TA,TA,No,Unf,,Unf,,,,GasA,TA,Y,FuseA,816,0,0,,,1,0,2,1,TA,4,Typ,0,none,Detchd,1925.0,Unf,,,Fa,Fa,N,168,0,112,0,0,0,none,none,0,7,2006,WD ,Normal
535453200,1148,132500,20,RL,,7931,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1959,1959,Hip,CompShg,BrkFace,Plywood,None,,TA,TA,CBlock,TA,TA,No,BLQ,,Unf,,,,GasA,TA,Y,SBrkr,1148,0,0,,,1,0,3,1,TA,6,Typ,0,none,Attchd,1959.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,GdPrv,0,7,2009,WD ,Normal
528240080,1936,230500,60,RL,,11194,Pave,none,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,8,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,1454,482,0,,,2,1,3,1,Gd,7,Typ,1,TA,Attchd,2000.0,RFn,,,TA,TA,Y,188,124,0,0,0,0,none,none,0,11,2006,WD ,Normal
534476320,1050,128900,20,RL,,9600,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1956,1956,Hip,CompShg,MetalSd,MetalSd,None,,TA,TA,CBlock,TA,TA,No,Rec,,Unf,,,,GasA,Gd,Y,SBrkr,1050,0,0,,,1,0,2,1,TA,5,Typ,0,none,Attchd,1956.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,6,2009,WD ,Normal
902125080,1605,107400,50,RM,,5790,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,3,6,1915,1950,Gambrel,CompShg,VinylSd,VinylSd,None,,Gd,Gd,CBlock,Fa,TA,No,Unf,,Unf,,,,GasA,Gd,N,SBrkr,840,765,0,,,2,0,3,2,TA,8,Typ,0,none,Detchd,1915.0,Unf,,,TA,TA,Y,0,0,202,0,0,0,none,none,0,5,2010,WD ,Normal
528327010,2855,405000,60,RL,,9233,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,9,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Ex,TA,Av,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1540,1315,0,,,2,1,4,1,Ex,9,Typ,1,TA,Attchd,2000.0,RFn,,,TA,TA,Y,247,55,0,0,0,0,none,none,0,3,2006,WD ,Normal
916455070,1296,220000,20,RL,,6853,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Ex,TA,No,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1296,0,0,,,2,0,2,1,Gd,6,Typ,0,none,Attchd,2001.0,Fin,,,TA,TA,Y,192,25,0,0,0,0,none,none,0,6,2009,WD ,Normal
535350030,1086,144900,20,RL,,10200,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1954,2003,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,,TA,TA,CBlock,TA,TA,No,ALQ,,BLQ,,,,GasA,Gd,Y,SBrkr,1086,0,0,,,1,0,3,1,TA,6,Typ,0,none,Attchd,1989.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,GdWo,0,5,2010,WD ,Normal
905226170,1176,137000,20,RL,,13770,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,6,1958,1998,Gable,CompShg,Plywood,Plywood,BrkFace,,TA,TA,CBlock,TA,TA,Mn,Rec,,BLQ,,,,GasA,TA,Y,SBrkr,1176,0,0,,,1,0,3,1,TA,6,Typ,2,Gd,Attchd,1958.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,10,2007,VWD,Normal
528488140,1218,230348,20,FV,,7500,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2007,2008,Gable,CompShg,CemntBd,CmentBd,Stone,,Gd,TA,PConc,Gd,TA,No,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1218,0,0,,,2,0,2,1,Gd,6,Typ,0,none,Attchd,2008.0,Fin,,,TA,TA,Y,168,168,0,0,0,0,none,none,0,4,2008,New,Partial
528228580,1500,246578,120,RL,,4045,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,Av,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1500,0,0,,,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2006.0,Fin,,,TA,TA,Y,161,20,0,0,0,0,none,none,0,10,2006,New,Partial
527453130,1456,149900,160,RL,,2280,Pave,none,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6,6,1975,1975,Gable,CompShg,Plywood,Brk Cmn,None,,TA,TA,CBlock,TA,TA,No,ALQ,,Unf,,,,GasA,TA,Y,SBrkr,855,601,0,,,2,1,3,1,Gd,6,Typ,1,TA,Attchd,1975.0,Unf,,,TA,TA,Y,173,0,0,0,0,0,none,none,0,6,2010,WD ,Normal
534127210,1427,183000,80,RL,,11104,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,SLvl,6,6,1969,1969,Gable,CompShg,MetalSd,MetalSd,None,,TA,TA,CBlock,TA,TA,Av,GLQ,,Unf,,,,GasA,Gd,Y,SBrkr,1427,0,0,,,2,0,4,1,TA,7,Typ,0,none,Attchd,1969.0,RFn,,,TA,TA,Y,0,0,0,0,216,0,none,none,0,5,2008,WD ,Normal
531452020,918,99500,120,RL,,7892,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1979,1979,Gable,CompShg,Plywood,Plywood,None,,TA,TA,CBlock,Gd,TA,No,Unf,,Unf,,,,GasA,TA,Y,SBrkr,918,0,0,,,2,0,2,1,TA,5,Typ,1,TA,Attchd,1979.0,Unf,,,TA,TA,Y,28,0,0,0,0,0,none,none,0,4,2010,WD ,Normal
911175430,480,35311,20,C (all),,9000,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,2,3,1949,1950,Gable,CompShg,AsbShng,AsbShng,None,,TA,TA,CBlock,TA,TA,Av,BLQ,,Unf,,,,GasA,TA,N,FuseA,480,0,0,,,0,0,1,1,TA,4,Typ,0,none,Detchd,1958.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,10,2006,WD ,Abnorml
531452180,1744,194500,60,RL,,9453,Pave,none,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,RRNe,Norm,1Fam,2Story,7,7,1993,2003,Gable,CompShg,HdBoard,HdBoard,None,,Gd,TA,PConc,Gd,TA,No,BLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1014,730,0,,,2,1,3,1,Gd,7,Typ,0,none,Attchd,1993.0,RFn,,,TA,TA,Y,370,70,0,238,0,0,none,none,0,2,2010,WD ,Normal
902300110,1627,139500,190,RM,,9142,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,5,5,1900,2006,Gable,CompShg,MetalSd,MetalSd,None,,TA,Fa,BrkTil,Fa,TA,No,Unf,,Unf,,,,GasA,TA,N,FuseA,830,797,0,,,2,0,4,2,TA,10,Typ,0,none,Detchd,1950.0,Unf,,,Fa,Po,N,192,0,60,0,0,0,none,none,0,2,2008,WD ,Normal
924152030,1797,231000,60,RL,,12961,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,2Story,6,5,1993,1994,Gable,CompShg,VinylSd,VinylSd,None,,Gd,Gd,PConc,Gd,TA,Mn,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1152,645,0,,,2,1,3,1,Gd,7,Typ,1,Fa,Attchd,1993.0,Fin,,,TA,TA,Y,162,312,0,0,0,0,none,none,0,3,2010,WD ,Normal
902110120,1951,111500,190,RM,,7745,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,1.5Fin,4,6,1900,1950,Gable,CompShg,MetalSd,MetalSd,None,,Gd,TA,PConc,TA,TA,No,Unf,,Unf,,,,GasA,Gd,N,SBrkr,1084,867,0,,,2,0,4,2,Fa,9,Typ,0,none,Detchd,1993.0,Unf,,,TA,TA,P,0,6,28,0,0,0,none,none,0,4,2006,WD ,Normal
528439080,1506,249000,20,RL,,8251,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,Gd,Av,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1506,0,0,,,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2005.0,RFn,,,TA,TA,Y,192,35,0,0,0,0,none,none,0,4,2007,WD ,Normal
908151040,1117,147000,80,RL,,9638,Pave,none,IR1,Lvl,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,1Fam,SLvl,6,6,1977,1977,Hip,CompShg,Plywood,Plywood,None,,TA,TA,CBlock,TA,TA,Av,ALQ,,Rec,,,,GasA,TA,Y,SBrkr,1117,0,0,,,1,0,3,1,TA,6,Typ,1,Fa,Attchd,1977.0,RFn,,,TA,TA,Y,292,0,0,0,0,0,none,none,0,11,2008,WD ,Normal
528390020,1987,301500,20,RL,,14303,Pave,none,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,1Story,8,5,1994,1994,Hip,CompShg,HdBoard,HdBoard,BrkFace,,Gd,TA,PConc,Gd,TA,Gd,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1987,0,0,,,2,0,2,1,Gd,7,Typ,1,TA,Attchd,1994.0,Fin,,,TA,TA,Y,262,36,0,0,0,0,none,none,0,8,2008,WD ,Normal
531453140,884,144000,85,RL,,9180,Pave,none,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,SFoyer,5,7,1983,1983,Gable,CompShg,HdBoard,HdBoard,None,,TA,TA,CBlock,Gd,TA,Av,ALQ,,LwQ,,,,GasA,Gd,Y,SBrkr,884,0,0,,,1,0,2,1,Gd,5,Typ,0,none,Attchd,1983.0,RFn,,,TA,Gd,Y,240,0,0,0,0,0,none,MnPrv,0,12,2007,WD ,Normal
905226110,1721,145000,190,RL,,10532,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,ClearCr,Norm,Norm,1Fam,1Story,5,3,1960,1960,Flat,Tar&Grv,Plywood,Plywood,Stone,,TA,TA,CBlock,TA,TA,Mn,Rec,,Unf,,,,GasA,Gd,Y,SBrkr,1721,0,0,,,2,0,3,1,TA,7,Mod,2,TA,Basment,1960.0,Unf,,,TA,TA,Y,50,84,0,0,0,0,none,none,0,12,2008,WD ,Abnorml
531363080,1142,139500,20,RL,,7733,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,,TA,TA,PConc,TA,TA,Mn,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1142,0,0,,,1,1,3,1,Gd,5,Typ,0,none,none,0.0,none,,,none,none,Y,4,50,0,0,0,0,none,none,0,1,2006,WD ,Normal
527450520,987,100500,160,RM,,1890,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,6,1972,1972,Gable,CompShg,HdBoard,HdBoard,BrkFace,,TA,TA,CBlock,TA,TA,No,LwQ,,Unf,,,,GasA,Gd,Y,SBrkr,483,504,0,,,1,1,2,1,TA,5,Typ,0,none,Detchd,1975.0,Unf,,,TA,TA,Y,411,0,0,0,0,0,none,none,0,4,2008,WD ,Normal
534252040,1344,144000,20,RL,,9503,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1958,1983,Hip,CompShg,HdBoard,HdBoard,None,,TA,TA,CBlock,TA,TA,No,ALQ,,Rec,,,,GasA,TA,Y,SBrkr,1344,0,0,,,1,0,2,1,TA,6,Min1,1,TA,Detchd,1970.0,Unf,,,TA,TA,Y,316,28,0,0,0,0,none,GdWo,0,6,2007,WD ,Normal
